"categoryname","domain","item","nexturl","page","pageType","url"
"Sussex World Collection Tableware","www.katom.com",1,,1,"search","https://www.katom.com/cat/sussex-world-collection.html"
"Calais International Collection","www.katom.com",15,,15,"search","https://www.katom.com/cat/calais-international-collection.html"
"Geneva International Collection","www.katom.com",21,,21,"search","https://www.katom.com/cat/geneva-international-collection.html"
"Pie & Cake Server","www.katom.com",25,,55,"search","https://www.katom.com/cat/pie-cake-server.html"
"Cast Iron Fajita Platter & Griddles","www.katom.com",11,,11,"search","https://www.katom.com/cat/cast-iron-fajita-platter.html"
"Cast Iron Lids & Accessories","www.katom.com",23,,23,"search","https://www.katom.com/cat/cast-iron-accessories.html"
"Popcorn Seasoning","www.katom.com",25,,87,"search","https://www.katom.com/cat/popcorn-seasoning.html"
"Cambro Glass Racks","www.katom.com",25,,806,"search","https://www.katom.com/cat/cambro-glass-racks.html"
"Cambro Parts & Accessories","www.katom.com",25,,57,"search","https://www.katom.com/cat/cambro-parts-accessories.html"
"Rubbermaid Ingredient Bin","www.katom.com",12,,12,"search","https://www.katom.com/cat/rubbermaid-ingredient-bin.html"
"Trash Can Lids","www.katom.com",25,,275,"search","https://www.katom.com/cat/trash-can-lid.html"
"Mixer Table","www.katom.com",25,,73,"search","https://www.katom.com/cat/mixer-table.html"
"Dim Sum & Bamboo Steamer","www.katom.com",25,,47,"search","https://www.katom.com/cat/chinese-steamer.html"
"Asian Dinnerware","www.katom.com",25,,118,"search","https://www.katom.com/cat/asian-dinnerware.html"
"Commercial Refrigeration Parts","www.katom.com",25,,781,"search","https://www.katom.com/cat/commercial-refrigeration-parts.html"
"Manitowoc Undercounter Ice Machine","www.katom.com",24,,24,"search","https://www.katom.com/cat/manitowoc-undercounter-ice-machine.html"
"Blendtec Commercial Blender","www.katom.com",25,,71,"search","https://www.katom.com/cat/blendtec-commercial-blenders.html"
"Blendtec Residential Blenders","www.katom.com",6,,6,"search","https://www.katom.com/cat/blendtec-residential-blenders.html"
"Juicer Machine","www.katom.com",18,,18,"search","https://www.katom.com/cat/juicer-machine.html"
"Contour Pattern Flatware","www.katom.com",10,,10,"search","https://www.katom.com/cat/contour.html"
"Baguette Flatware","www.katom.com",25,,39,"search","https://www.katom.com/cat/baguette.html"
"Cheese Melters & Food Finishers","www.katom.com",25,,77,"search","https://www.katom.com/cat/cheesemelter.html"
"Safety","www.katom.com",25,,80,"search","https://www.katom.com/cat/safety.html"
"Vulcan Tilt Skillet","www.katom.com",23,,23,"search","https://www.katom.com/cat/vulcan-hart-braising-pan.html"
"KitchenAid Appliances","www.katom.com",4,,4,"search","https://www.katom.com/cat/kitchenaid-specialty-appliances.html"
"Paderno World Cuisine Cast Iron Cookware","www.katom.com",11,,11,"search","https://www.katom.com/cat/paderno-world-cuisine-cast-iron-cookware.html"
"Dinex Serving Stations","www.katom.com",25,,59,"search","https://www.katom.com/cat/dinex-counter-station.html"
"Dinex Specialty Equipment","www.katom.com",25,,101,"search","https://www.katom.com/cat/dinex-parts-and-accessories.html"
"Dinex Dish Drying Racks","www.katom.com",7,,7,"search","https://www.katom.com/cat/dinex-rack.html"
"Dinex Servingware","www.katom.com",25,,180,"search","https://www.katom.com/cat/dinex-servingware.html"
"Dinex Servingware Dispensers","www.katom.com",25,,70,"search","https://www.katom.com/cat/dinex-servingware-dispenser.html"
"Grease Resistant Rubber Floor Mats","www.katom.com",25,,83,"search","https://www.katom.com/cat/floor-protection-mats.html"
"Libbey Dessert & Cordial Glasses","www.katom.com",25,,61,"search","https://www.katom.com/cat/libbey-glass-after-dinner.html"
"Cash Carriers & Check Holders","www.katom.com",20,,20,"search","https://www.katom.com/cat/cash-carrier.html"
"Libbey Dinnerware & Servingware","www.katom.com",25,,105,"search","https://www.katom.com/cat/libbey-glass-servingware-accessories.html"
"Chafing Dishes","www.katom.com",25,,77,"search","https://www.katom.com/cat/chafer-pans.html"
"Cart Parts & Accessories","www.katom.com",25,,192,"search","https://www.katom.com/cat/cart-accessories.html"
"Elkay Metal & Steel Work Tables","www.katom.com",25,,124,"search","https://www.katom.com/cat/elkay-tables.html"
"Miscellaneous Carts","www.katom.com",25,,39,"search","https://www.katom.com/cat/specialty-carts.html"
"Room Service Cart","www.katom.com",25,,41,"search","https://www.katom.com/cat/room-service-cart.html"
"Media Cart","www.katom.com",24,,24,"search","https://www.katom.com/cat/media-cart.html"
"Computer Cart","www.katom.com",11,,11,"search","https://www.katom.com/cat/computer-cart.html"
"Bus Cart","www.katom.com",25,,80,"search","https://www.katom.com/cat/bus-cart.html"
"Restroom Accessories","www.katom.com",25,,74,"search","https://www.katom.com/cat/shelves-hooks-misc-restroom-accessories.html"
"Rubbermaid Pitcher & Beverage Dispenser","www.katom.com",13,,13,"search","https://www.katom.com/cat/rubbermaid-beverage-dispensers.html"
"Sanitary Napkin & Tampon Dispenser","www.katom.com",7,,7,"search","https://www.katom.com/cat/sanitary-napkin-tampon-vending-units.html"
"GET Monarch Series","www.katom.com",23,,23,"search","https://www.katom.com/cat/monarch-series.html"
"KitchenAid Blender","www.katom.com",23,,23,"search","https://www.katom.com/cat/kitchenaid-blenders.html"
"Tong","www.katom.com",25,,383,"search","https://www.katom.com/cat/kitchen-serving-tongs.html"
"Steam Kettle","www.katom.com",25,,519,"search","https://www.katom.com/cat/large-capacity-kettles.html"
"Rosseto Servingware","www.katom.com",25,,88,"search","https://www.katom.com/cat/rosseto-liteware.html"
"Lang Griddles","www.katom.com",14,,14,"search","https://www.katom.com/cat/lang-griddles.html"
"Nemco Hot Dog Roller & Steamer","www.katom.com",25,,72,"search","https://www.katom.com/cat/nemco-hot-dog-grills.html"
"Mixer Attachments & Accessories","www.katom.com",25,,305,"search","https://www.katom.com/cat/mixers-accessories.html"
"MagiKitch'n Grills and Charbroilers","www.katom.com",25,,52,"search","https://www.katom.com/cat/magikitchn.html"
"Dexter Russell Fillet Knives","www.katom.com",24,,24,"search","https://www.katom.com/cat/dexter-russell-fillet-knives.html"
"Candle Accessories","www.katom.com",25,,115,"search","https://www.katom.com/cat/candle-accessories.html"
"Open Air Cooler","www.katom.com",25,,215,"search","https://www.katom.com/cat/open-air-merchandisers.html"
"Moyer Diebel Dishwashers and Dishtables","www.katom.com",13,,13,"search","https://www.katom.com/cat/moyer-diebel.html"
"Glass Chillers & Mug Frosters","www.katom.com",25,,38,"search","https://www.katom.com/cat/mug-and-glass-chillers.html"
"Commercial Outdoor Grill","www.katom.com",25,,119,"search","https://www.katom.com/cat/outdoor-grills.html"
"Proofer Ovens","www.katom.com",20,,20,"search","https://www.katom.com/cat/oven-proofer-combinations.html"
"Pan Rack","www.katom.com",25,,632,"search","https://www.katom.com/cat/pan-racks.html"
"Pasta Cooker","www.katom.com",25,,26,"search","https://www.katom.com/cat/pasta-cookers.html"
"Commercial Patio Heaters","www.katom.com",5,,5,"search","https://www.katom.com/cat/patio-heaters.html"
"Peeler","www.katom.com",25,,35,"search","https://www.katom.com/cat/peelers.html"
"Elkay Shelves, Racks & Stands","www.katom.com",25,,52,"search","https://www.katom.com/cat/elkay-shelves-racks-stands.html"
"Melamine Dinner Plates","www.katom.com",25,,1053,"search","https://www.katom.com/cat/melamine-plate.html"
"Marko Napkins, Tablecloths & Table Skirts","www.katom.com",25,,27,"search","https://www.katom.com/cat/marko-by-carlisle.html"
"Metro Heated Cabinets","www.katom.com",25,,432,"search","https://www.katom.com/cat/metro-heated-cabinets.html"
"Manitowoc Ice Machines","www.katom.com",25,,196,"search","https://www.katom.com/cat/manitowoc-ice-machines.html"
"Manitowoc Ice Dispensers","www.katom.com",25,,71,"search","https://www.katom.com/cat/manitowoc-ice-machine-and-water-dispensers.html"
"Manitowoc Ice Machine Parts","www.katom.com",25,,122,"search","https://www.katom.com/cat/manitowoc-accessories.html"
"Nemco Easy Choppers & Dicers","www.katom.com",25,,36,"search","https://www.katom.com/cat/nemco-choppers.html"
"Nemco Specialty Equipment","www.katom.com",25,,39,"search","https://www.katom.com/cat/nemco-specialty-equipment.html"
"Nemco Food Warmers","www.katom.com",25,,161,"search","https://www.katom.com/cat/nemco-food-warming-equipment.html"
"Rubbermaid Cooking Thermometers & Timers","www.katom.com",3,,3,"search","https://www.katom.com/cat/pelouze-thermometers.html"
"Norlake Refrigeration","www.katom.com",25,,168,"search","https://www.katom.com/cat/nor-lake.html"
"Nemco Slicers & Shredders","www.katom.com",25,,33,"search","https://www.katom.com/cat/nemco-slicers.html"
"Olde Thompson Salt Shakers, Pepper Mills & Spice Racks","www.katom.com",25,,151,"search","https://www.katom.com/cat/olde-thompson.html"
"Residential Bar Stools & Chairs","www.katom.com",16,,16,"search","https://www.katom.com/cat/residential-chairs-barstools.html"
"Panasonic Microwaves & Rice Cookers","www.katom.com",15,,15,"search","https://www.katom.com/cat/panasonic.html"
"Prince Castle Restaurant Products","www.katom.com",25,,113,"search","https://www.katom.com/cat/prince-castle.html"
"Robot Coupe Vertical Cutter Mixer Accessories","www.katom.com",21,,21,"search","https://www.katom.com/cat/robot-coupe-vertical-cutter-mixer-accessories.html"
"Robot Coupe Commercial Food Processors","www.katom.com",25,,34,"search","https://www.katom.com/cat/robot-coupe-food-processors.html"
"Robot Coupe Food Processor Accessories","www.katom.com",25,,96,"search","https://www.katom.com/cat/robot-coupe-food-processor-accessories.html"
"Robot Coupe Juice Extractors","www.katom.com",9,,9,"search","https://www.katom.com/cat/robot-coupe-juice-extractors.html"
"Robot Coupe Blixers Accessories","www.katom.com",10,,10,"search","https://www.katom.com/cat/robot-coupe-blixers-accessories.html"
"Robot Coupe Immersion Blenders","www.katom.com",20,,20,"search","https://www.katom.com/cat/robot-coupe-power-mixers.html"
"Antunes Hot Dog Steamers & Grills","www.katom.com",16,,16,"search","https://www.katom.com/cat/roundup-hot-dog-grills.html"
"Residential Cake Pans, Springform & Bundt Pans","www.katom.com",1,,1,"search","https://www.katom.com/cat/residential-cake-springform-pan.html"
"Regalware Stainless Steel Cookware","www.katom.com",19,,19,"search","https://www.katom.com/cat/regalware.html"
"Antunes Steamers","www.katom.com",25,,30,"search","https://www.katom.com/cat/roundup-steamers.html"
"Antunes Vertical Toasters","www.katom.com",24,,24,"search","https://www.katom.com/cat/roundup-vertical-toasters.html"
"Antunes Drop-In Cup Dispensers","www.katom.com",7,,7,"search","https://www.katom.com/cat/roundup-drop-in-cup-dispensers.html"
"Scotsman Ice Nugget Maker","www.katom.com",18,,18,"search","https://www.katom.com/cat/scotsman-nugget-ice-machine.html"
"T&S Pot Filler","www.katom.com",25,,75,"search","https://www.katom.com/cat/ts-brass-potkettle-fillers-faucets.html"
"Advance Tabco Cocktail Units","www.katom.com",25,,154,"search","https://www.katom.com/cat/supreme-metal-cocktail-units.html"
"Scotsman Remote Condensing Units","www.katom.com",10,,10,"search","https://www.katom.com/cat/scotsman-remote-condensing-units.html"
"Advance Tabco Ice Bins","www.katom.com",25,,106,"search","https://www.katom.com/cat/supreme-metal-ice-bins.html"
"Advance Tabco Bar Sinks","www.katom.com",25,,146,"search","https://www.katom.com/cat/supreme-metal-bar-sinks.html"
"Advance Tabco Speed Rails","www.katom.com",25,,83,"search","https://www.katom.com/cat/supreme-metal-speed-rails.html"
"Update Pizza Peels","www.katom.com",12,,12,"search","https://www.katom.com/cat/update-pizza-peels.html"
"Taylor Thermometers & Timers","www.katom.com",25,,186,"search","https://www.katom.com/cat/taylor-precision-products.html"
"Update Pizza Accessories","www.katom.com",14,,14,"search","https://www.katom.com/cat/update-pizza-accessories.html"
"Tuxton Fine Ceramic Dinnerware","www.katom.com",25,,308,"search","https://www.katom.com/cat/tuxton-china.html"
"Univex Restaurant Equipment","www.katom.com",25,,159,"search","https://www.katom.com/cat/univex.html"
"Update Cutlery, Knives, & Sharpening Stone","www.katom.com",25,,41,"search","https://www.katom.com/cat/update-cutlery.html"
"Update Frying Pans","www.katom.com",25,,64,"search","https://www.katom.com/cat/update-fry-pans.html"
"Update Sauce Pans & Pots","www.katom.com",25,,36,"search","https://www.katom.com/cat/update-sauce-pans.html"
"Update Pastry Bags, Tubes & Accessories","www.katom.com",7,,7,"search","https://www.katom.com/cat/update-cake-decorating-bags-tubes-accessories.html"
"Update Double Boiler & Pasta Pot","www.katom.com",14,,14,"search","https://www.katom.com/cat/update-double-boiler.html"
"Update Wire Racks, Grates & Doughnut Screens","www.katom.com",10,,10,"search","https://www.katom.com/cat/update-wire-racks-grates-screens.html"
"Update Pizza Screens","www.katom.com",24,,24,"search","https://www.katom.com/cat/update-pizza-screens.html"
"Table Tents & Number Cards","www.katom.com",25,,114,"search","https://www.katom.com/cat/table-tents-and-number-cards.html"
"Update Food & Ice Scoops","www.katom.com",12,,12,"search","https://www.katom.com/cat/update-scoops.html"
"Update Whisks, French Whips, & Mixing Paddles","www.katom.com",22,,22,"search","https://www.katom.com/cat/update-whips.html"
"Update Spatulas & Wooden Spoons","www.katom.com",21,,21,"search","https://www.katom.com/cat/update-spatulas-spoons.html"
"Update Bun Cake & Baking Pans - KaTom","www.katom.com",17,,17,"search","https://www.katom.com/cat/update-bun-cake-pans.html"
"Update Colanders","www.katom.com",16,,16,"search","https://www.katom.com/cat/update-colanders.html"
"Update Strainers, Skimmers, & Baskets","www.katom.com",25,,42,"search","https://www.katom.com/cat/update-strainers-skimmers.html"
"Update Ladles","www.katom.com",25,,43,"search","https://www.katom.com/cat/update-ladles.html"
"Update Serving Spoons","www.katom.com",25,,47,"search","https://www.katom.com/cat/update-serving-spoons.html"
"Update Serving Forks","www.katom.com",9,,9,"search","https://www.katom.com/cat/update-serving-forks.html"
"Wells Warming Drawers","www.katom.com",21,,21,"search","https://www.katom.com/cat/wells-warming-drawer.html"
"Update Meat Tenderizers, Potato Mashers & Steak Weights","www.katom.com",8,,8,"search","https://www.katom.com/cat/update-mashers-meat-tenderizers-steak-weights.html"
"Update Stock Pots & Steamer Baskets","www.katom.com",25,,85,"search","https://www.katom.com/cat/update-stock-pots-steamer-baskets.html"
"Update Aprons, Oven Mitts & Pot Holders","www.katom.com",24,,24,"search","https://www.katom.com/cat/update-textiles.html"
